overall,functionality,code_quality,testing,execution,documentation,dependencies,security,vcs
77,50,70,,75,75,85,75,92
70,45,65,55,70,70,82,85,88
61,50,75,35,,68,85,85,93
78,65,75,65,80,75,90,80,94
75,70,75,50,75,72,85,80,95
73,40,70,60,70,80,85,90,92
79,65,85,75,75,72,88,80,88
76,55,92,60,75,60,85,85,92
74,60,88,45,85,65,65,85,95
78,60,86,60,80,72,90,80,92
70,60,92,65,85,75,,90,92
80,65,88,80,80,65,90,75,93
80,75,90,60,85,70,80,85,92
76,60,86,60,65,70,90,85,92
79,72,90,70,65,65,90,85,95
75,65,72,,40,70,85,85,92
74,65,78,40,60,78,92,85,92
74,70,85,40,70,70,80,85,94
77,65,90,65,65,72,90,78,92
66,65,85,,35,78,90,85,92
76,65,75,60,75,70,85,85,92
76,60,82,65,70,85,75,80,92
75,75,88,55,75,72,85,85,65
76,70,86,60,70,75,85,70,90
79,65,92,65,75,72,85,85,92
83,70,85,,80,72,98,80,88
77,65,90,60,70,78,90,85,78
79,65,92,60,80,75,92,80,85
74,65,88,40,75,70,85,80,90
79,65,88,,75,72,85,85,75
77,70,92,65,70,72,85,80,80
71,65,90,60,95,78,,85,92
73,65,90,40,90,75,90,85,45
81,80,90,65,95,70,85,70,95
73,78,93,60,95,75,100,85,
77,70,79,65,80,75,85,70,95
78,80,85,60,65,70,88,85,92
80,65,88,65,80,80,85,85,88
82,80,85,70,75,80,85,85,94
82,65,90,70,85,78,85,88,92
81,75,90,60,85,78,85,78,95
82,75,92,65,85,78,85,85,92
86,75,90,,92,75,85,85,92
81,75,88,60,85,78,90,85,88
77,70,80,70,80,78,75,85,75
73,80,92,65,85,80,,88,92
75,80,82,45,60,75,92,80,88
81,78,88,70,65,85,85,85,88
84,85,85,,70,78,88,85,92
81,78,87,,70,75,70,85,92
85,80,85,85,80,80,100,80,92
76,85,92,,85,82,85,85,92
85,78,92,80,90,78,88,85,92
85,80,90,,85,78,80,80,95
79,78,80,70,75,75,85,75,92
80,75,86,70,75,78,85,85,88
80,85,85,75,75,75,85,85,78
82,78,86,75,80,78,85,80,92
84,85,85,70,75,78,100,85,92
72,78,88,70,,75,85,85,92
74,82,80,85,90,,85,78,92
69,75,82,75,85,75,,80,80
84,80,88,65,90,80,90,85,90
81,75,92,60,85,75,85,85,92
81,80,88,45,90,80,85,85,95
82,85,86,60,85,75,85,85,92
81,80,88,65,85,75,80,85,90
77,80,88,40,75,80,85,85,85
82,70,92,60,85,80,90,85,92
83,72,92,40,80,78,85,72,92
82,75,90,60,85,82,90,80,90
78,80,85,40,80,78,85,85,92
79,82,82,45,85,75,90,80,90
79,82,85,50,80,80,85,85,82
81,80,80,75,80,78,88,80,90
79,85,88,45,85,80,85,85,75
82,85,88,40,85,82,90,84,78
76,78,45,40,90,82,92,92,90
75,85,40,40,85,78,92,86,94
78,80,36,65,90,78,92,88,93
77.875,88,62,65,90,86,92,85,55
76.13,80,68,60,94,82,88,82,55
76.5,82,62,65,92,78,88,80,65
72,85,40,45,75,85,92,88,65
74,85,45,65,75,85,88,86,60
76.375,85,65,65,80,85,88,88,55
80,88,76,75,80,82,95,78,63
70.125,85,45,40,85,78,85,85,58
71.75,92,40,40,88,80,92,82,60
73,83,55,40,82,88,85,88,60
81,78,80,88,92,78,85,85,60
79,85,75,80,78,80,85,85,60
78.13,90,60,88,85,80,85,85,52
79.4,88,57,90,85,80,88,85,62
82.25,95,75,88,95,82,90,75,58
77.13,88,45,88,78,82,90,86,60
