overall,functionality,code_quality,testing,execution,documentation,dependencies,security,vcs
77,50,70,,75,75,85,75,92
70,45,65,55,70,70,82,85,88
61,50,75,35,,68,85,85,93
78,65,75,65,80,75,90,80,94
75,70,75,50,75,72,85,80,95
73,40,70,60,70,80,85,90,92
79,65,85,75,75,72,88,80,88
76,55,92,60,75,60,85,85,92
74,60,88,45,85,65,65,85,95
78,60,86,60,80,72,90,80,92
70,60,92,65,85,75,,90,92
80,65,88,80,80,65,90,75,93
80,75,90,60,85,70,80,85,92
76,60,86,60,65,70,90,85,92
79,72,90,70,65,65,90,85,95
75,65,72,,40,70,85,85,92
74,65,78,40,60,78,92,85,92
74,70,85,40,70,70,80,85,94
77,65,90,65,65,72,90,78,92
66,65,85,,35,78,90,85,92
76,65,75,60,75,70,85,85,92
76,60,82,65,70,85,75,80,92
75,75,88,55,75,72,85,85,65
76,70,86,60,70,75,85,70,90
79,65,92,65,75,72,85,85,92
83,70,85,,80,72,98,80,88
77,65,90,60,70,78,90,85,78
79,65,92,60,80,75,92,80,85
74,65,88,40,75,70,85,80,90
79,65,88,,75,72,85,85,75
77,70,92,65,70,72,85,80,80
71,65,90,60,95,78,,85,92
73,65,90,40,90,75,90,85,45
81,80,90,65,95,70,85,70,95
73,78,93,60,95,75,100,85,
77,70,79,65,80,75,85,70,95
78,80,85,60,65,70,88,85,92
80,65,88,65,80,80,85,85,88
82,80,85,70,75,80,85,85,94
82,65,90,70,85,78,85,88,92
81,75,90,60,85,78,85,78,95
82,75,92,65,85,78,85,85,92
86,75,90,,92,75,85,85,92
81,75,88,60,85,78,90,85,88
77,70,80,70,80,78,75,85,75
73,80,92,65,85,80,,88,92
75,80,82,45,60,75,92,80,88
81,78,88,70,65,85,85,85,88
84,85,85,,70,78,88,85,92
81,78,87,,70,75,70,85,92
85,80,85,85,80,80,100,80,92
76,85,92,,85,82,85,85,92
85,78,92,80,90,78,88,85,92
85,80,90,,85,78,80,80,95
79,78,80,70,75,75,85,75,92
80,75,86,70,75,78,85,85,88
80,85,85,75,75,75,85,85,78
82,78,86,75,80,78,85,80,92
84,85,85,70,75,78,100,85,92
72,78,88,70,,75,85,85,92
74,82,80,85,90,,85,78,92
69,75,82,75,85,75,,80,80
84,80,88,65,90,80,90,85,90
81,75,92,60,85,75,85,85,92
81,80,88,45,90,80,85,85,95
82,85,86,60,85,75,85,85,92
81,80,88,65,85,75,80,85,90
77,80,88,40,75,80,85,85,85
82,70,92,60,85,80,90,85,92
83,72,92,40,80,78,85,72,92
82,75,90,60,85,82,90,80,90
78,80,85,40,80,78,85,85,92
79,82,82,45,85,75,90,80,90
79,82,85,50,80,80,85,85,82
81,80,80,75,80,78,88,80,90
79,85,88,45,85,80,85,85,75
82,85,88,40,85,82,90,84,78
76,78,45,40,90,82,92,92,90
75,85,40,40,85,78,92,86,94
78,80,36,65,90,78,92,88,93
77.875,88,62,65,90,86,92,85,55
76.13,80,68,60,94,82,88,82,55
76.5,82,62,65,92,78,88,80,65
72,85,40,45,75,85,92,88,65
74,85,45,65,75,85,88,86,60
76.375,85,65,65,80,85,88,88,55
80,88,76,75,80,82,95,78,63
70.125,85,45,40,85,78,85,85,58
71.75,92,40,40,88,80,92,82,60
73,83,55,40,82,88,85,88,60
81,78,80,88,92,78,85,85,60
79,85,75,80,78,80,85,85,60
78.13,90,60,88,85,80,85,85,52
79.4,88,57,90,85,80,88,85,62
82.25,95,75,88,95,82,90,75,58
77.13,88,45,88,78,82,90,86,60
79,82,57,80,92,88,90,88,55
82.5,90,78,80,85,88,88,86,65
81,85,80,80,80,85,88,80,70
82.5,88,68,90,85,82,85,90,72
83,82,82,90,85,88,88,85,65
80,85,60,88,85,87,85,80,70
83.375,95,75,90,85,78,88,88,68
81.38,85,78,82,85,82,87,82,70
74.125,92,65,90,85,88,85,18,70
85,88,80,80,90,85,95,88,70
84.5,85,78,90,85,88,92,88,70
81.625,85,78,88,75,85,87,85,70
83,88,80,80,85,88,90,88,65
79.75,88,55,80,80,88,92,85,70
80.1,88,75,80,85,78,85,80,70
83.25,92,75,85,88,85,88,88,65
70.25,80,70,80,0,85,92,90,65
76,86,55,80,75,78,85,82,65
77.5,85,45,80,75,88,100,82,65
80.5,90,65,88,78,88,88,82,65
80.25,85,74,80,75,88,90,85,65
78,90,62,80,75,80,85,87,65
82.125,85,75,85,85,85,92,85,65
81,90,72,85,75,85,90,85,65
76,85,55,80,78,78,85,78,65
82,80,75,90,78,88,90,90,65
80,85,58,80,85,88,88,88,65
77.5,80,60,80,85,78,90,82,65
77.5,82,55,80,75,85,90,88,65
80.125,85,78,80,70,88,90,85,65
80.5,88,78,85,78,82,82,85,66
78.5,82,78,80,72,86,85,85,60
83.13,95,75,88,85,85,90,82,65
80,92,65,80,75,85,90,85,65
80,92,68,78,75,82,92,85,65
75.38,85,58,45,85,88,92,85,65
76,92,78,50,65,78,88,90,65
78.5,85,60,85,75,82,88,88,65
79,80,78,80,70,78,92,85,65
69.9,92,62,75,65,88,92,20,65
76,82,50,80,70,78,88,92,65
80.25,92,70,85,75,85,85,85,65
83,95,78,90,80,88,78,88,65
73.625,88,45,65,75,85,88,78,65
79,85,78,75,75,88,85,78,65
75.25,80,62,75,70,78,90,82,65
80.25,85,80,80,75,82,85,85,70
72.13,80,60,50,70,85,82,85,65
78.5,85,80,75,70,86,85,82,65
72.5,85,55,50,70,82,85,88,65
80.75,90,80,88,75,78,85,80,70
70.38,85,45,45,75,78,85,85,65
78,85,72,75,70,88,88,82,63
77.875,85,80,75,65,85,88,80,65
79.25,88,78,85,75,86,75,82,65
76,80,72,70,70,76,88,85,65
78.125,85,60,80,65,88,92,90,65
80,65,65,90,80,85,90,95,70
84.38,75,90,95,90,85,85,95,60
90,80,93,90,90,85,90,95,95
90,80,90,90,90,85,95,95,95
86,90,78,80,90,75,85,95,95
89,85,80,85,100,85,90,95,95
86,85,75,75,85,80,95,95,95
80,75,90,40,80,75,85,95,95
88,80,75,90,90,88,95,90,95
72,85,80,50,80,0,90,95,95
86,80,80,85,90,75,90,95,95
91,75,90,90,100,90,95,90,95
84,90,65,80,95,80,75,95,95
86,90,90,50,100,85,90,90,95
85,90,90,25,95,90,95,100,95
73.125,75,80,30,60,75,95,90,80
80,70,65,50,100,90,90,95,80
79,85,80,30,100,90,90,95,65
74,95,90,20,25,80,85,100,95
71,95,55,45,15,85,85,90,95
86,90,85,50,100,80,90,95,95
88.75,95,75,90,95,75,90,95,95
92,95,80,95,95,85,92,98,95
83.125,90,75,95,70,80,70,90,95
88,95,45,95,95,90,95,95,95
88,95,60,90,100,85,90,90,95
88,90,70,90,90,80,90,95,95
87,90,60,95,90,80,90,95,95
79,85,75,30,80,85,95,90,95
84.375,95,75,50,95,80,95,90,95
71,75,90,40,40,85,85,95,55
76.25,90,65,50,60,80,90,95,80
79,85,80,40,85,85,90,95,75
72,85,65,50,60,75,95,95,50
68.75,95,65,30,40,95,85,95,45
75,95,90,50,40,90,70,90,75
73.38,95,90,30,50,82,85,90,65
75,95,95,40,100,95,80,95,0
75,95,90,20,60,85,95,95,60
85.38,95,88,50,90,90,85,95,90
83.125,100,90,30,75,85,95,100,90
69,95,88,30,20,80,90,95,55
79,90,90,50,45,85,95,95,83
72.5,85,90,30,20,90,80,90,95
67.12,80,85,30,15,90,92,90,55
72,70,90,40,20,85,95,95,80
70,80,60,50,25,88,85,90,80
83,75,90,95,60,85,85,95,80
75,95,90,40,20,90,85,90,90
80,95,90,40,40,90,90,100,95
67,100,25,40,30,75,90,95,80
75,95,90,30,20,90,90,95,92
76,95,88,50,40,90,70,90,85
77.5,85,90,30,75,70,85,95,90
79,95,88,30,60,90,90,95,85
74,95,88,40,15,80,92,95,90
78.75,90,90,40,40,85,95,95,95
86,95,88,90,95,0,75,95,65
80,90,90,50,50,80,100,85,95
84,90,90,90,75,85,60,95,90
83,95,80,90,70,92,90,90,60
82.13,95,90,95,30,90,75,90,92
91.25,90,90,90,90,90,95,100,85
85,90,80,50,95,80,95,98,95
84,95,92,40,70,88,100,95,95
83,95,90,50,70,85,85,98,90
91.25,95,90,95,100,80,80,95,95
84.38,90,90,50,85,90,85,95,90
0,0,0,0,0,0,0,0,0
73,85,65,30,60,70,90,90,95
0,0,0,0,0,0,0,0,0
66,80,60,35,30,65,80,90,88
0,0,0,0,0,0,0,0,0
71,70,85,30,50,65,85,90,90
0,0,0,0,0,0,0,0,0
78.38,90,90,40,65,75,80,95,92
0,0,0,0,0,0,0,0,0
72.4,90,85,20,40,75,85,92,92
0,0,0,0,0,0,0,0,0
70,85,75,30,40,75,85,75,95
0,0,0,0,0,0,0,0,0
75,95,88,30,40,75,90,90,95
0,0,0,0,0,0,0,0,0
75,80,75,30,60,75,90,95,95
0,0,0,0,0,0,0,0,0
73.375,85,75,30,50,80,80,95,92
0,0,0,0,0,0,0,0,0
77,85,88,40,60,70,85,90,95
0,0,0,0,0,0,0,0,0
73.125,95,90,40,20,60,95,95,90
0,0,0,0,0,0,0,0,0
70,90,80,25,10,75,90,95,95
0,0,0,0,0,0,0,0,0
79.4,90,90,45,50,80,90,95,95
0,0,0,0,0,0,0,0,0
78.125,85,90,40,60,75,90,90,95
0,0,0,0,0,0,0,0,0
89.375,95,90,30,45,75,95,90,95
0,0,0,0,0,0,0,0,0
76,85,90,40,45,75,90,85,95
0,0,0,0,0,0,0,0,0
74,75,80,40,60,60,95,92,90
0,0,0,0,0,0,0,0,0
72.5,80,90,20,40,75,90,90,95
0,0,0,0,0,0,0,0,0
72,75,80,40,30,75,90,90,95
81,95,90,50,45,90,90,95,95
84,90,90,50,80,85,90,95,90
77,85,78,60,35,85,88,95,90
75,98,90,30,60,60,90,90,85
0,0,0,0,0,0,0,0,0
75,95,85,40,30,85,90,85,92
0,0,0,0,0,0,0,0,0
71.25,85,80,50,20,65,85,90,95
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
75,85,80,40,60,75,85,95,80
0,0,0,0,0,0,0,0,0
67,85,88,40,10,70,75,90,80
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
73.75,80,80,40,30,85,90,95,90
79,92,80,30,75,80,85,95,95
67,50,65,30,50,75,80,95,92
76,85,90,40,30,85,85,95,95
88,85,90,75,100,92,75,100,90
81.25,80,75,70,80,85,85,90,85
88,85,90,75,100,90,80,95,90
78,90,90,30,70,90,80,90,85
83.75,80,90,60,85,90,85,95,85
69.4,85,35,70,95,80,75,90,25
63.5,85,35,40,60,80,90,98,20
61,70,35,65,15,85,90,100,25
68.125,95,35,30,95,85,85,95,25
64,92,35,30,75,80,85,90,25
64,95,35,50,60,85,75,95,20
61.25,95,35,30,50,85,75,95,25
63,65,35,60,45,90,90,95,25
61,80,35,40,10,90,92,100,40
55.25,92,35,40,5,85,70,90,25
67,95,35,40,72,90,85,95,25
69.75,85,35,40,42.97,85,80,95,95
78.125,90,35,45,85,90,90,95,95
75,90,35,50,90,85,70,95,95
78.75,95,35,50,95,80,85,95,95
77,90,90,40,43,85,85,90,95
58,60,35,40,20,90,85,95,40
61.25,80,35,50,30,90,80,95,40
58,80,35,30,20,90,70,95,40
63.375,90,35,50,30,90,85,90,37
62,80,35,50,40,90,60,100,40
62.5,90,35,50,30,85,80,95,35
63,83,35,50,25,85,90,95,40
65,85,30,50,20,90,75,95,75
77,95,35,40,85,85,85,95,97
84,90,35,90,95,90,80,95,95
84,90,35,95,100,85,75,95,95
72,93,35,40,45,90,80,95,95
84,85,35,95,90,90,85,95,97
72,95,35,40,40,90,85,100,90
71.3,95,35,50,70,85,70,90,75
79,98,35,50,95,80,85,95,95
81,95,35,50,100,90,85,95,95
76.25,90,35,50,95,85,90,95,70
78.125,92,78,50,70,85,85,95,70
74,95,85,40,60,90,90,95,35
67,90,35,30,70,90,85,95,40
64,85,35,50,40,85,88,95,32
84,90,90,90,75,85,80,95,70
79,85,90,90,60,85,60,95,70
80,95,92,50,95,75,85,90,55
60,80,35,50,30,92,75,95,20
68,95,30,90,35,86,90,95,25
77.75,90,92,50,90,80,75,95,60
62.5,75,35,30,30,85,90,98,57
65,60,92,30,40,88,60,95,55
83,95,90,50,95,94,90,95,55
73,45,80,40,100,85,85,95,55
73,90,35,95,90,85,60,95,35
77,95,35,40,100,95,92,95,60
72,78,50,50,80,90,90,95,60
71,95,60,50,55,90,75,90,55
75,100,90,50,40,92,92,95,42
67.5,95,90,50,20,90,65,95,35
64,80,35,40,30,90,90,90,60
66,90,35,30,60,85,92,95,40
75,85,87,40,75,90,85,95,40
72,95,90,50,20,85,85,95,55
65,85,35,30,35,90,90,95,58
68,90,90,40,10,90,75,95,55
62.5,80,35,30,25,90,85,95,60
73.75,95,90,30,40,90,90,95,60
57,75,35,30,20,85,70,100,40
56,75,35,40,25,85,85,90,10
70,85,35,50,65,85,90,95,55
81,95,90,40,95,85,85,100,55
66.875,90,80,40,0,85,85,95,60
66,80,60,40,15,85,95,95,55
74,90,90,30,30,90,95,95,70
82,90,92,50,90,85,100,95,55
69.38,70,90,30,40,85,85,100,55
80,92,90,40,75,90,95,95,60
70,85,92,40,10,85,95,95,57
72,80,90,30,40,85,85,95,70
71,95,90,50,20,85,85,90,55
72,90,90,30,25,90,100,95,55
73,95,92,30,40,90,90,90,55
76,70,90,40,75,90,85,95,60
72.5,85,92,30,40,88,90,95,60
77,95,93,50,50,90,90,90,55
73.75,95,90,25,50,85,90,100,55
73,95,92,30,60,90,70,95,55
71,70,92,30,35,92,90,100,60
74,75,93,50,45,90,90,95,55
76,100,90,40,60,75,90,95,55
75,90,90,50,50,75,90,95,60
80,90,90,50,75,90,95,95,55
81,95,90,50,90,90,80,95,55
78,90,90,50,85,85,75,92,55
77,95,93,30,65,90,93,95,58
77,100,90,40,60,90,85,95,55
77,85,88,40,80,85,90,90,58
85,90,95,30,50,88,80,95,55
